0.000000 , 0.000000 , 2.000000
0.010000 , 0.000092 , 2.036400
0.020000 , 0.000211 , 2.081800
0.030000 , 0.000330 , 2.127400
0.040000 , 0.000429 , 2.161400
0.050000 , 0.000641 , 2.234800
0.060000 , 0.000750 , 2.277000
0.070000 , 0.000904 , 2.324400
0.080000 , 0.001034 , 2.363000
0.090000 , 0.001256 , 2.441400
0.100000 , 0.001449 , 2.497000
0.110000 , 0.001617 , 2.547000
0.120000 , 0.001926 , 2.640600
0.130000 , 0.002118 , 2.694000
0.140000 , 0.002299 , 2.742800
0.150000 , 0.002707 , 2.852800
0.160000 , 0.002993 , 2.941600
0.170000 , 0.003288 , 3.014600
0.180000 , 0.003712 , 3.124200
0.190000 , 0.004159 , 3.229000
0.200000 , 0.004558 , 3.313400
0.210000 , 0.005183 , 3.471800
0.220000 , 0.005709 , 3.595000
0.230000 , 0.006239 , 3.674600
0.240000 , 0.007307 , 3.919000
0.250000 , 0.008037 , 4.075200
0.260000 , 0.009065 , 4.256600
0.270000 , 0.010073 , 4.427200
0.280000 , 0.011835 , 4.773600
0.290000 , 0.012690 , 4.873200
0.300000 , 0.014651 , 5.256600
0.310000 , 0.016075 , 5.465400
0.320000 , 0.019158 , 5.899400
0.330000 , 0.021982 , 6.279600
0.340000 , 0.025360 , 6.768400
0.350000 , 0.029446 , 7.259000
0.360000 , 0.033717 , 7.796800
0.370000 , 0.039730 , 8.492200
0.380000 , 0.046920 , 9.241200
0.390000 , 0.056797 , 10.195600
0.400000 , 0.066203 , 11.064800
0.410000 , 0.080921 , 12.182400
0.420000 , 0.092489 , 13.138400
0.430000 , 0.113677 , 14.531400
0.440000 , 0.137718 , 16.291600
0.450000 , 0.161433 , 17.594800
0.460000 , 0.195611 , 19.285800
0.470000 , 0.231718 , 21.014200
0.480000 , 0.272569 , 23.012200
0.490000 , 0.322862 , 24.763600
0.500000 , 0.375739 , 26.762800
0.510000 , 0.427062 , 27.998600
0.520000 , 0.482541 , 29.712800
0.530000 , 0.531304 , 30.234200
0.540000 , 0.598362 , 31.513400
0.550000 , 0.644596 , 32.003400
0.560000 , 0.692747 , 31.968600
0.570000 , 0.743152 , 32.090000
0.580000 , 0.777050 , 31.417000
0.590000 , 0.809885 , 31.022800
0.600000 , 0.833605 , 30.150800
0.610000 , 0.860055 , 29.477400
0.620000 , 0.882157 , 28.865400
0.630000 , 0.896107 , 28.044000
0.640000 , 0.911809 , 27.416800
0.650000 , 0.923199 , 26.721000
0.660000 , 0.936981 , 26.196600
0.670000 , 0.947002 , 25.695800
0.680000 , 0.953198 , 25.163000
0.690000 , 0.961050 , 24.853000
0.700000 , 0.962031 , 24.251200
0.710000 , 0.967195 , 23.946000
0.720000 , 0.973279 , 23.693200
0.730000 , 0.976232 , 23.461000
0.740000 , 0.980915 , 23.272400
0.750000 , 0.984879 , 23.128600
0.760000 , 0.986266 , 22.902800
0.770000 , 0.988841 , 22.748000
0.780000 , 0.990769 , 22.662600
0.790000 , 0.991206 , 22.535400
0.800000 , 0.993923 , 22.486600
0.810000 , 0.994303 , 22.401000
0.820000 , 0.995322 , 22.310200
0.830000 , 0.996110 , 22.262200
0.840000 , 0.997159 , 22.236400
0.850000 , 0.997769 , 22.201000
0.860000 , 0.997835 , 22.156200
0.870000 , 0.998536 , 22.118800
0.880000 , 0.998984 , 22.102200
0.890000 , 0.998982 , 22.090200
0.900000 , 0.999347 , 22.064400
0.910000 , 0.999647 , 22.055200
0.920000 , 0.999568 , 22.032200
0.930000 , 0.999632 , 22.025400
0.940000 , 0.999901 , 22.017400
0.950000 , 0.999922 , 22.013200
0.960000 , 0.999970 , 22.006800
0.970000 , 0.999983 , 22.005600
0.980000 , 0.999994 , 22.001400
0.990000 , 0.999999 , 22.000200
1.000000 , 1.000000 , 22.000000
